Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2024-07-26,61.14848133827522,0.014526576048259226,-0.06079891252134062,12.763245631411339,0.0068639059283058315,13.624916666666666,0.8022184980900449,1803.1512643589783,24567.785714285714,Bullish_VeryLowVol
2024-07-29,61.18145699609911,0.015152998613175145,-0.06079891252134062,12.0756323255346,0.006858159411213868,13.611416666666667,0.81037073341428,1805.309618413814,24572.821428571428,Bullish_VeryLowVol
2024-07-30,61.49185894219744,0.015716138653309755,-0.06079891252134062,11.897970150572414,0.006856120885947769,13.610416666666667,0.8112841256125687,1808.8682075616102,24619.45,Bullish_VeryLowVol
2024-07-31,61.914733387047804,0.016317642632219954,-0.06079891252134062,12.065771924267615,0.006856249765244273,13.617416666666667,0.8070878053684114,1812.57423310309,24682.57857142857,Bullish_VeryLowVol
2024-08-01,57.563094303640675,0.01674199380502467,-0.06079891252134062,8.597387316323951,0.007491631571629576,13.590416666666668,0.8163412074333303,1784.9973064002554,24258.85714285714,Bullish_VeryLowVol
2024-08-02,54.0238640799064,0.016959637570158993,-0.06079891252134062,6.008844234041385,0.007980417707093991,13.624083333333335,0.8251568511638709,1752.3218250594405,23873.778571428575,Bullish_VeryLowVol
2024-08-05,49.04734350938992,0.01792110683901396,-0.06079891252134062,3.653686498549594,0.008484250118670125,13.862666666666666,1.4778849538381889,1678.1382679069511,23263.471428571425,Bullish_VeryLowVol
2024-08-07,48.48881461157138,0.018702687994822678,-0.06079891252134062,3.645405302890777,0.008485024752509937,14.085083333333333,1.7696212193735634,1646.4099558212124,23189.821428571428,Bullish_VeryLowVol
2024-08-08,47.68901560892572,0.01961813347936239,-0.0647628561614162,3.1277154270629044,0.008525398040072829,14.172166666666667,1.8280954774607243,1628.8309916654207,23084.06428571429,Bullish_VeryLowVol
2024-08-13,53.35127080563618,0.021816458024145807,-0.0647628561614162,2.6459306419769018,0.008603289347457223,14.352083333333333,1.8925511977009386,1659.3578997573773,23815.242857142857,Bullish_VeryLowVol
2024-08-14,54.81894338036449,0.021945242521200913,-0.0647628561614162,1.772559362930733,0.008303314400182477,14.411916666666666,1.8976300649772246,1667.1139376227181,24026.307142857146,Bullish_VeryLowVol
2024-08-16,56.92506193790422,0.021865755594126315,-0.0647628561614162,2.6448604196411525,0.008514290679447327,14.451833333333333,1.8839122597134326,1684.6384624129087,24346.114285714288,Bullish_VeryLowVol
2024-08-19,57.15573726017172,0.021446905698118884,-0.0647628561614162,2.100229516369351,0.0084682350485896,14.500499999999999,1.859944659910815,1681.4681267148424,24382.12857142857,Bullish_VeryLowVol
2024-08-20,57.692066975657966,0.020836701172132804,-0.0647628561614162,1.985017131022938,0.008458000174405867,14.538,1.8334393203427908,1682.8483973036182,24465.25,Bullish_VeryLowVol
2024-08-21,57.384432836721736,0.02012329173737618,-0.0647628561614162,2.157924825814573,0.008446903881103095,14.529083333333334,1.8388010856182861,1681.4923761289956,24430.542857142857,Bullish_VeryLowVol
2024-08-22,58.01139076364049,0.01967441280655341,-0.0647628561614162,3.5962904157373528,0.008358333537797755,14.486416666666667,1.859513595481714,1692.9859581101834,24525.299999999996,Bullish_VeryLowVol
2024-08-23,58.65486513777578,0.01944395484104613,-0.0647628561614162,4.854207556037853,0.00830191772116276,14.457083333333335,1.8673179507043542,1703.1814195545928,24623.035714285714,Bullish_VeryLowVol
2024-08-26,59.46218950489182,0.019496592633059664,-0.0647628561614162,6.416782667636843,0.008224452699142222,14.450416666666666,1.86938043896218,1712.5368769231402,24746.871428571427,Bullish_VeryLowVol
2024-08-27,59.90369234165893,0.019570634417907545,-0.0647628561614162,6.515950054194432,0.008226985212910619,14.447333333333331,1.8706940134489507,1717.6150484188877,24814.95714285714,Bullish_VeryLowVol
2024-08-28,60.349485198562185,0.01957205374404788,-0.0647628561614162,6.55532807668887,0.008228226268257269,14.439416666666666,1.8723333546918597,1723.3026990438705,24883.485714285714,Bullish_VeryLowVol
2024-08-29,60.77200258980661,0.019489035385539442,-0.0647628561614162,6.512731623391362,0.008226697795013456,14.424916666666666,1.8757524333162072,1729.522246971799,24948.214285714286,Bullish_VeryLowVol
2024-08-30,61.207763369818444,0.01936326018803339,-0.0647628561614162,6.4733855442073835,0.008225223858308466,14.387666666666666,1.8850773940634142,1738.6240199112335,25014.742857142857,Bullish_VeryLowVol
2024-09-02,52.93808980654943,0.019058021505290207,-0.0647628561614162,3.496235290072145,0.009071187263471007,14.362166666666665,1.8841314121261912,1678.9736924558738,24113.7,Bullish_VeryLowVol
2024-09-04,50.287700693995845,0.019015267546529036,-0.0647628561614162,2.692015022116432,0.009279874802441867,14.363333333333335,1.8518894514062119,1655.2867751881442,23775.435714285715,Bullish_VeryLowVol
2024-09-05,47.15805373604014,0.018923695087935004,-0.06701990597544749,0.9043107430169524,0.009745663295723872,14.444833333333332,1.7861152622058791,1615.6819953748502,23338.257142857146,Bullish_VeryLowVol
2024-09-09,45.50761921493045,0.019260424406662355,-0.07674617025845332,-1.0316045614817604,0.009761939569008095,14.597833333333332,1.7048241305459284,1582.0811633820415,23094.957142857143,Bullish_VeryLowVol
2024-09-10,49.29248869534539,0.01928866793453387,-0.07674617025845332,-0.520047266496384,0.01000696274576694,14.611666666666666,1.6925900033794237,1614.1876191562512,23585.971428571425,Bullish_VeryLowVol
2024-09-12,52.10804180611495,0.019178695397617844,-0.07674617025845332,-0.08574643878600963,0.010175063916711332,14.634333333333332,1.6735657695642558,1639.3767428844758,23991.18571428571,Bullish_VeryLowVol
2024-09-13,54.5825916669614,0.01873584504608943,-0.07674617025845332,0.039414350725224256,0.010225435507786951,14.621666666666666,1.688283449467788,1667.3109052124212,24378.864285714284,Bullish_VeryLowVol
2024-09-16,57.430811965455234,0.018233968216165287,-0.07674617025845332,1.232036514610805,0.01064864986749449,14.559666666666665,1.7332967309352973,1708.0287029072488,24868.32857142857,Bullish_VeryLowVol
2024-09-17,58.20394350960054,0.017571302579767117,-0.07674617025845332,1.647843937462934,0.010680693353128285,14.300416666666667,1.380374150199844,1748.836655608603,25009.09285714286,Bullish_VeryLowVol
2024-09-18,58.98706052443738,0.01690325847301837,-0.07674617025845332,2.368696333011981,0.010705828374034106,14.121416666666667,1.1052421491840767,1781.2225436035608,25153.385714285716,Bullish_VeryLowVol
2024-09-19,59.35775793446459,0.01608132402712641,-0.07674617025845332,2.5087863198245772,0.010710366429410112,13.998083333333334,1.074779785650705,1801.8089211193028,25221.871428571427,Bullish_VeryLowVol
2024-09-20,59.98376715821858,0.015411311425685047,-0.07674617025845332,3.045644816138099,0.010723525288117562,13.871,0.9771769684074112,1826.648609122836,25337.442857142858,Bullish_VeryLowVol
2024-09-23,60.989362754567686,0.014861307241042827,-0.07674617025845332,3.620220109770509,0.010773860833314502,13.819333333333335,0.9372628282371449,1847.123939546391,25526.02142857143,Bullish_VeryLowVol
2024-09-24,61.42909715741819,0.014404541986362299,-0.07674617025845332,3.9137202163826896,0.010778849034117691,13.736833333333333,0.85618236791359,1864.289614124001,25609.435714285715,Bullish_VeryLowVol
2024-09-25,61.89714858578077,0.013982055414089253,-0.07674617025845332,4.062378785847917,0.010784683538556123,13.622666666666667,0.7415718782251608,1886.419517890351,25698.06428571429,Bullish_VeryLowVol
2024-09-26,62.49715007611331,0.013571311705017183,-0.07674617025845332,4.238731314922726,0.01079510473423945,13.50825,0.7166875280976426,1910.8317403914536,25811.992857142854,Bullish_VeryLowVol
2024-09-27,63.09608728855699,0.013651833300491276,-0.07674617025845332,6.618444232240018,0.010386547612670672,13.426916666666667,0.7494088714506029,1930.9331557700816,25926.47857142857,Bullish_VeryLowVol
2024-09-30,63.39168082042036,0.014150209125094973,-0.07674617025845332,8.84587630590747,0.009987171370109094,13.376000000000001,0.7388057114763076,1942.5025632262477,25982.91428571429,Bullish_VeryLowVol
2024-10-01,58.33071447008427,0.01452363398201964,-0.07674617025845332,7.053737465929771,0.010571154627393728,13.314916666666667,0.775665310459505,1906.6494524132886,25386.87857142857,Bullish_VeryLowVol
2024-10-04,54.898828532166796,0.01500064380641432,-0.07674617025845332,6.710416898090132,0.010687317698780983,13.347083333333332,0.7878126317949967,1867.96187859841,24931.84285714286,Bullish_VeryLowVol
2024-10-07,47.13816347341089,0.015470315414096264,-0.08730599888718082,2.284855017291965,0.011779410919586258,13.398,0.8485655746507914,1769.9992536199436,23714.450000000004,Bullish_VeryLowVol
2024-10-09,46.215265673262195,0.015272218772781787,-0.09356203307228295,0.30412146226118875,0.011561603658344431,13.440750000000001,0.8818911277513612,1752.2757286609747,23551.899999999998,Bullish_VeryLowVol
2024-10-10,45.56203828935808,0.014808057878227804,-0.09802870457729385,-1.4046530023278838,0.01134157215610706,13.425583333333332,0.8767285102851379,1745.610769772352,23435.842857142856,Bullish_VeryLowVol
2024-10-14,50.36795684163367,0.014196926381015449,-0.09802870457729385,-0.5065813188220973,0.011657186949932315,13.393416666666667,0.8779969570612784,1807.0327728530451,24202.342857142856,Bullish_VeryLowVol
2024-10-15,52.79339720145805,0.014101897421240888,-0.09802870457729385,0.8519881319179294,0.011991019573957219,13.358166666666667,0.8715164482325608,1843.9073297412144,24631.221428571433,Bullish_VeryLowVol
2024-10-16,54.1052455144739,0.014099361513649341,-0.09802870457729385,1.3894003745352685,0.01207804220265857,13.331833333333332,0.8683066490481781,1865.895448952293,24875.807142857142,Bullish_VeryLowVol
2024-10-17,54.427978170930615,0.01412749439198505,-0.09802870457729385,1.7149775221240937,0.012077849661950657,13.298833333333333,0.8457142801666684,1875.09520169152,24936.578571428574,Bullish_VeryLowVol
2024-10-18,54.25591711570322,0.013951150745110491,-0.09802870457729385,1.299242706766245,0.012068582576911274,13.259833333333335,0.8291819122953805,1878.5950408771205,24909.85714285714,Bullish_VeryLowVol
2024-10-21,54.052273097020944,0.013587662863677415,-0.09802870457729385,0.8614782290505845,0.012057745902273459,13.211333333333332,0.7494454079783872,1883.1412784117533,24878.807142857142,Bullish_VeryLowVol
2024-10-22,53.920527494943954,0.013004841456075724,-0.09802870457729385,0.3768328820378297,0.012034674291386058,13.21658333333333,0.757391304177266,1880.9021494460878,24859.100000000002,Bullish_VeryLowVol
2024-10-23,53.25230259536751,0.01232731516348033,-0.09802870457729385,-0.18327102084315028,0.012044904852404073,13.258666666666667,0.7995367013347623,1867.4712317549709,24760.178571428572,Bullish_VeryLowVol
2024-10-24,52.616835448489994,0.011562880300476351,-0.09802870457729385,-0.724633317509356,0.012051197699809979,13.270083333333334,0.8073916291464485,1858.7815234231668,24666.18571428571,Bullish_VeryLowVol
2024-10-25,51.85432800168857,0.010711763087691176,-0.09802870457729385,-1.3124041296522218,0.012062655324880586,13.318416666666668,0.8445153893303299,1843.5567648449558,24553.257142857143,Bullish_VeryLowVol
2024-10-28,51.45697015947858,0.009799718438019541,-0.09802870457729385,-1.7246486435820474,0.012056962013184062,13.376416666666668,0.849656544031623,1831.176938090224,24494.58571428571,Bullish_VeryLowVol
2024-10-29,51.07849195486225,0.009214712887924657,-0.09802870457729385,-0.3789812508470769,0.011695591120319142,13.444916666666668,0.8560405251778673,1817.7332024052282,24439.27142857143,Bullish_VeryLowVol
2024-10-30,50.64409687744941,0.008966469304877768,-0.09802870457729385,0.959789665323767,0.011349708903107717,13.54225,0.9191605873537574,1800.0242626911015,24376.37857142857,Bullish_VeryLowVol
2024-10-31,50.37784854726187,0.008952775711451132,-0.09802870457729385,2.130024514804683,0.011113953130116816,13.614833333333333,0.9886428204546178,1787.6290390557917,24338.27142857143,Bullish_VeryLowVol
2024-11-01,47.68993528640025,0.009151310778911367,-0.09802870457729385,2.3374749106727952,0.011029461817252622,13.72925,1.0483988510398867,1743.7181825039863,23939.942857142854,Bullish_VeryLowVol
2024-11-06,45.03301585686369,0.009596281346248034,-0.09802870457729385,1.450135022419411,0.011209181512492481,13.98625,1.2410979132091517,1681.2113938434431,23513.842857142856,Bullish_VeryLowVol
2024-11-07,45.01265719529092,0.009925702748709006,-0.09802870457729385,1.6061234895643002,0.011203393416753405,14.059499999999998,1.2299587181184428,1672.216549054275,23510.528571428575,Bullish_VeryLowVol
2024-11-11,46.12525213382261,0.009460541009613842,-0.09802870457729385,-2.9697336788738222,0.009998990900791285,14.218666666666667,1.093795931711941,1663.6545855213803,23654.95,Bullish_VeryLowVol
2024-11-12,49.323536894457966,0.008899572000449916,-0.09802870457729385,-3.1917450393744695,0.009897256816671746,14.278749999999999,1.061499376694988,1686.6147246782807,24082.75,Bullish_VeryLowVol
2024-11-13,50.55644379572156,0.00829867840768472,-0.09802870457729385,-3.0254636728805937,0.009927334600865421,14.393666666666666,0.9890357402045769,1685.3210902943424,24257.95,Bullish_VeryLowVol
2024-11-14,50.82443972486931,0.00754632978601345,-0.09802870457729385,-3.449466632099637,0.009879143363494417,14.447166666666668,0.9636451390541578,1681.7286632244582,24296.214285714286,Bullish_VeryLowVol
2024-11-18,49.93097964942736,0.00667670505232491,-0.09802870457729385,-4.2070381338851615,0.009884342731085675,14.481833333333334,0.9704315902030849,1669.1981908367954,24173.05,Bullish_VeryLowVol
2024-11-19,48.51072762715748,0.0055731542104543366,-0.09802870457729385,-5.4355695641843695,0.009906707103515003,14.501249999999999,0.988472295235429,1653.171770906449,23973.057142857142,Bullish_VeryLowVol
2024-11-21,46.931867269534486,0.004173633015239507,-0.09802870457729385,-7.067616928881735,0.009886392613235618,14.548,1.0251764776586278,1632.006854157665,23742.43571428571,Bullish_VeryLowVol
2024-11-22,46.705828288026936,0.002670936269548164,-0.09802870457729385,-7.531564444011755,0.009852988540432156,14.613833333333332,1.0597412935217392,1622.3669354378844,23709.0,Bullish_VeryLowVol
2024-11-25,46.29554172698863,0.0010667844422677028,-0.09802870457729385,-8.12367596111486,0.00981520902848296,14.674083333333332,1.0452201309418827,1611.6178263751367,23649.014285714286,Bullish_VeryLowVol
2024-11-26,47.017938766441155,-0.0005796135682727722,-0.09802870457729385,-8.187197929686656,0.009805615132295999,14.743583333333333,1.0140539763512373,1610.1779547357567,23739.792857142857,Bullish_VeryLowVol
2024-11-27,47.85814718179169,-0.0025117210619633526,-0.09802870457729385,-8.183873344069244,0.009806139991553137,14.797916666666667,0.9593247183459936,1611.430984895718,23845.821428571428,Bullish_VeryLowVol
2024-11-28,48.37891945026781,-0.004670788863785797,-0.09802870457729385,-8.123819428404037,0.009812979092554481,14.871333333333332,0.8996035365583241,1607.8979052059253,23911.585714285717,Bullish_VeryLowVol
2024-11-29,49.07313220030124,-0.0062992636133614565,-0.09802870457729385,-5.9133776414374655,0.009244326090512935,14.917083333333332,0.8366100735884221,1608.8332728136088,23999.100000000002,Bullish_VeryLowVol
2024-12-02,45.20042092125039,-0.00884058609800265,-0.09802870457729385,-4.403585486328481,0.008504657272925539,14.960833333333335,0.7866922056538523,1568.353717245824,23463.87857142857,Bullish_VeryLowVol
2024-12-03,43.413971942147846,-0.00971778005389899,-0.09802870457729385,-3.958534495020863,0.008323387108690083,15.005333333333333,0.7079638522493203,1545.7451636243622,23194.42142857143,Bullish_VeryLowVol
2024-12-04,41.90539837375018,-0.010435871024700389,-0.09802870457729385,-3.8605426903836775,0.008294082014661088,15.028250000000002,0.6767869545848948,1527.4647033800627,22955.12142857143,Bullish_VeryLowVol
2024-12-06,41.0735052690849,-0.010863336082139878,-0.09802870457729385,-3.7585671383869212,0.008277901730034782,15.016583333333333,0.68865670196453,1519.5952411342066,22819.128571428573,Bullish_VeryLowVol
2024-12-09,46.23166748826323,-0.011684772735425142,-0.0951542882025771,-3.8911238099181955,0.008167604844928369,15.021166666666666,0.6818751823959868,1560.0096054932008,23433.164285714283,Bullish_VeryLowVol
2024-12-11,48.68175097152445,-0.012274491607484969,-0.0951542882025771,-4.457349166103777,0.007961956654030374,14.958583333333333,0.7724244420510671,1588.190408278095,23757.078571428574,Bullish_VeryLowVol
