Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2025-04-25,0.02134723488143907,0.017729951943476527,13405.244538318717,28.312609013354137,24039.35,1.1556681622664722,17.16,0.05600000000000005,0.10215384609098226,16.437973929396716,485.844370669157,Normal
2025-04-28,0.012523217141889196,0.01811394850883723,10778.09695848973,38.163825708117386,24328.5,1.2025374410080614,16.94,-0.012820512820512775,0.08449883444959291,16.605315952931143,646.4952074955086,Normal
2025-04-29,0.006860266765313638,0.018167207564078035,1663.7851786934166,26.568357910256655,24335.95,1.1949587357993863,17.37,0.025383707201888983,0.08972845331184857,16.86021063528743,461.49237690115814,Normal
2025-04-30,0.008111456507755823,0.016930567757074754,632.7409649326971,1.5513565178807038,24334.2,1.0236491597251038,18.22,0.04893494530800213,0.14824409893595614,17.313473756858286,28.265715755786424,Normal
2025-05-02,0.01440976074824146,0.016378423885523383,39021.081308136156,28.47052241375685,24346.7,1.070092870989403,18.26,0.002195389681668658,0.08301317229252841,17.628982504572193,519.8717392752001,Normal
2025-05-05,0.005164971022764824,0.011513518064744876,7878.643803817689,13.87839230485904,24461.15,1.2058093904014024,18.34,0.004381161007666945,0.039841182891653386,17.865988336381463,254.52971487111478,Normal
2025-05-06,0.007270712946853662,0.0063914701770190424,14172.258138369809,17.530358655499015,24379.6,1.086102589077654,19.0,0.03598691384950925,0.07170119952469933,18.24399222425431,333.0768144544813,Normal
2025-05-07,0.00941770988859146,0.0064637966813802785,19139.44709398162,30.767265604517462,24414.4,0.8674578492296793,19.06,0.0031578947368420263,0.07184210522534636,18.515994816169542,586.4240824221027,Normal
2025-05-08,0.012166999803389703,0.009184057319027309,14990.227420414243,35.55003548565589,24273.8,0.3635913307864155,21.01,0.10230849947534115,0.19622245530103746,19.347329877446363,746.9062455536304,Normal
2025-05-09,0.009413441653136545,0.013674617137823548,3983.6997091246053,45.802012258057175,24008.0,-2.204621419671969,21.63,0.029509757258448177,0.08305568772819802,20.108219918297575,990.6975251417766,Normal
2025-05-12,0.023573392202589343,0.043982835369487036,9192.581318781797,31.57325529593757,24924.7,3.5932258605132166,18.39,-0.14979195561719827,0.20457697632705646,19.53547994553172,580.6321648922919,Elevated_Vol
2025-05-13,0.017103515789551257,0.04730130052767686,4532.830654171874,34.98221791120719,24578.35,2.5210293301987523,18.2,-0.010331702011963095,0.054921152770570414,19.09031996368781,636.6763659839708,Elevated_Vol
2025-05-14,0.009439201573738905,0.04732982924023267,953.63409195723,50.003134599398095,24666.9,1.7828970767248957,17.23,-0.05329670329670322,0.11868131861610917,18.47021330912521,861.5540091476292,Elevated_Vol
2025-05-15,0.025207869655276792,0.04774051032633339,10968.046495575887,28.571986563326558,25062.1,2.442906290536647,16.89,-0.019733023795705185,0.0552814857485308,17.94347553941681,482.5808530545856,Elevated_Vol
2025-05-16,0.004666408640934082,0.044257663618980314,2104.443085727061,34.68967293294165,25019.8,2.3544755951421505,16.55,-0.02013025458851392,0.04973357013041232,17.478983692944542,574.1140870401842,Elevated_Vol
2025-05-19,0.00584736888384163,0.02434679230511289,2896.3875602916296,35.28614202547591,24945.45,1.7504585712827325,17.36,0.04894259818731106,0.09788519631547728,17.43932246196303,612.5674255622617,Normal
2025-05-20,0.013655796948937031,0.0220018621846261,20621.56289875444,46.92001987006252,24683.9,0.8530345984660371,17.39,0.001728110599078514,0.09749423957517617,17.422881641308688,815.9391455403872,Normal
2025-05-21,0.01056761694869516,0.02231424673922867,3699.5663974522445,37.81781781731306,24813.45,0.8395875880716152,17.55,0.009200690051753835,0.054916618714826455,17.465254427539126,663.7027026938442,Normal
2025-05-22,0.011086729173085067,0.01373898954075083,5189.07858326727,49.25576519864508,24609.7,-0.09599305458377917,17.26,-0.01652421652421643,0.08532763527901571,17.396836285026083,850.1545073286142,Normal
2025-05-23,0.011987143280896562,0.019463866547192257,9149.076542800298,5.6316423796904616,24853.15,0.6506094853761528,17.28,0.0011587485515642815,0.1180475086222205,17.357890856684058,97.31478032105119,Normal
2025-05-26,0.007190235442989272,0.020526612902544757,3400.017054404039,13.54897598250318,25001.15,1.4107102444266246,18.02,0.04282407407407396,0.13628472214335377,17.57859390445604,244.1525472047073,Normal
2025-05-27,0.01435133983836181,0.018382362246066198,5710.193949391695,16.43293372521554,24826.2,0.718145625017916,18.54,0.02885682574916748,0.09794672580580076,17.899062602970695,304.6665912654961,Normal
2025-05-28,0.005123619402081248,0.017939189630142616,5027.218059055055,3.6865388666008343,24752.45,0.15101202513782924,18.02,-0.028047464940668787,0.06256742175697551,17.93937506864713,66.43143037614703,Normal
2025-05-29,0.008698128872087905,0.015210629608661767,641.6642361443593,36.52502495313673,24833.6,-0.1613559321861682,16.42,-0.08879023307436174,0.10044395110963147,17.43291671243142,599.7409097305051,Normal
2025-05-30,0.005901278912438804,0.011823072972036563,6456.42805238724,12.217564665939747,24750.7,-0.44318215280132034,16.08,-0.020706455542022106,0.07658343478892615,16.981944474954282,196.45843982831113,Normal
2025-06-02,0.009221961399067814,0.008333958987778226,5866.58362445879,42.535163530884105,24716.6,-1.5949018118371827,17.16,0.0671641791044777,0.10261194023469399,17.04129631663619,729.9034061899713,Normal
2025-06-03,0.01387529029073005,0.008366685071959196,20731.61500040155,14.009056077826893,24542.5,-1.9239296634074112,16.56,-0.034965034965035,0.08566433561441465,16.880864211090795,231.98996864881332,Normal
2025-06-04,0.004636854436180214,0.009860175426113464,5156.4031909354035,14.678832116574535,24620.2,-1.933028238248045,15.75,-0.048913043478260754,0.08635265695268547,16.50390947406053,231.19160583604892,Normal
2025-06-05,0.011646940317295696,0.011107658075097955,3847.0350037580192,46.57700067186814,24750.9,-0.2241841910701006,15.08,-0.042539682539682544,0.060317460279163466,16.02927298270702,702.3811701317716,Normal
2025-06-06,0.014466140625183511,0.01468547820248792,13629.224251523156,50.78433957222809,25003.05,1.555642786862907,14.63,-0.02984084880636595,0.08239389914960614,15.562848655138016,742.974887941697,Normal
2025-06-09,0.0033175952533776444,0.014090325318209706,2917.6975481513873,64.33248113656747,25103.2,3.060890886508307,14.69,0.004101161995898828,0.06083390289758439,15.271899103425344,945.044147896176,Normal
2025-06-10,0.005730345135279217,0.008283450324307466,6448.958357414603,45.44350861149673,25104.25,2.3206455862917124,14.02,-0.045609257998638575,0.054969366878850054,14.854599402283565,637.1179907331841,Normal
2025-06-11,0.005620562255392851,0.008789681821532,1311.7001646310434,43.642533935664524,25141.4,2.0222773198719293,13.67,-0.024964336661911557,0.0426176889852941,14.459732934855712,596.593438900534,Normal
2025-06-12,0.014728694503880133,0.016472582204633313,23829.641845246133,29.46966806517328,24888.2,0.6938924588483792,14.02,0.02560351133869787,0.08357717623732468,14.313155289903808,413.1647462737294,Normal
2025-06-13,0.011304553965328368,0.013242745021073903,13373.008297614128,63.15562270598749,24718.6,-1.2603224944091076,15.08,0.07560627674750364,0.13980028520698973,14.568770193269206,952.3867904062913,Normal
2025-06-16,0.010659988834314783,0.01686375099795549,8203.314923703063,37.70734032375868,24946.5,0.19916561397543628,14.84,-0.01591511936339529,0.061007957519225484,14.659180128846138,559.5769304045788,Normal
2025-06-17,0.006748441665160686,0.016930441315387564,6296.085945421484,14.780709521105337,24853.4,0.22440431067365216,14.4,-0.029649595687331498,0.048685983794686,14.572786752564092,212.84221710391685,Normal
2025-06-18,0.00793050447825727,0.016410459440067263,1621.5627575193503,26.146752523632536,24812.05,-0.0982595565379877,14.28,-0.008333333333333415,0.04947916663230616,14.475191168376062,373.3756260374726,Normal
2025-06-19,0.0052272988326214406,0.013504701537805313,1625.104859343306,13.198020801510555,24793.25,-0.37859732423901493,14.26,-0.0014005602240896309,0.044117647027928746,14.403460778917374,188.20377662954053,Normal
2025-06-20,0.014219596059405567,0.016475940303454364,21233.931263131384,28.380069183361503,25112.4,0.928841560444835,13.67,-0.04137447405329597,0.0653927068265129,14.158973852611584,387.95554573655176,Normal
2025-06-23,0.009244437011194031,0.016356174662378452,1672.3010694217173,33.261886203777216,24971.9,0.3903544026006511,14.05,0.027798098024871987,0.06291148495763615,14.122649235074391,467.3295011630699,Normal
2025-06-24,0.012734313368220786,0.01568145390695941,6343.428156670806,54.14342225322931,25044.35,1.4708912141120254,13.64,-0.02918149466192177,0.07366548037461532,13.961766156716262,738.5162795340478,Normal
2025-06-25,0.005659959232319601,0.016175237991020656,5721.932949528785,30.462724935376674,25244.75,1.8749772547814259,12.96,-0.04985337243401755,0.054435483831059006,13.627844104477509,394.7969151624817,Normal
2025-06-26,0.012097564840209423,0.017025587232100927,12199.910395303275,62.91629162845517,25549.0,2.8192321523131207,12.59,-0.028549382716049454,0.06288580242061276,13.281896069651673,792.1161116022506,Normal
2025-06-27,0.005113703080353451,0.01475858981973162,2598.865275561012,57.50760780735543,25637.8,2.8146278158592812,12.39,-0.015885623510722757,0.047656870494315405,12.984597379767784,712.5192607331338,Normal
2025-06-30,0.007646911981524265,0.014035691822377759,7145.138085598666,52.08960988718308,25517.05,2.035648137309215,12.79,0.03228410008071014,0.051654560087445914,12.919731586511858,666.2261104570715,Normal
2025-07-01,0.003589756652903305,0.014411714173821978,1043.0926817834784,9.239780061935742,25541.8,1.6534094965463628,12.53,-0.020328381548084473,0.04339327596294503,12.789821057674573,115.77444417605483,Normal
2025-07-02,0.008979398476219716,0.014940133348855003,14758.03136997849,33.52030947710778,25453.4,1.181809613307414,12.45,-0.006384676775738285,0.02573822823165343,12.676547371783048,417.3278529899918,Normal
2025-07-03,0.007981252013480385,0.007453834973636052,15789.462974274506,23.478343827065622,25405.3,0.9478768581754186,12.39,-0.004819277108433662,0.037751003985742215,12.5810315811887,290.89668001734304,Normal
2025-07-04,0.005455554549639012,0.006515641187603542,4262.124133052954,30.77394501784616,25461.0,0.6898625313546354,12.32,-0.005649717514124353,0.0369249394375101,12.494021054125803,379.1350026198647,Normal
2025-07-07,0.0032422135815548033,0.005043543329827936,2650.235029517217,7.812868253409519,25461.3,0.6980808543691398,12.56,0.01948051948051943,0.06899350643750524,12.51601403608387,98.12962526282357,Normal
2025-07-08,0.004866208716756378,0.005703475992339348,20540.82585796802,7.274308071083922,25522.5,0.7832532131510106,12.2,-0.02866242038216571,0.05214968148714206,12.410676024055915,88.74655846722385,Normal
2025-07-09,0.0048721716132805746,0.004650091152753127,9094.249723688496,23.715235791302714,25476.1,0.6269436703084161,11.94,-0.021311475409836023,0.049590163893778585,12.253784016037276,283.1599153481544,Normal
2025-07-10,0.0072067545660413675,0.0066735053024440235,17444.992718687103,5.7890471227087055,25355.25,0.024423418093929544,11.67,-0.022613065326633097,0.04815745389601547,12.059189344024851,67.5581799220106,Normal
2025-07-11,0.0076295836168022175,0.009165907677293837,7205.425709660025,55.166604267031076,25149.85,-2.073888886030734,11.82,0.01285347043701801,0.05034275916851523,11.979459562683235,652.0692624363073,Normal
2025-07-14,0.005930452865521604,0.00864248033146178,4326.980984340936,75.56350625982901,25082.3,-3.0685787410657572,11.98,0.013536379018612488,0.05097292719883839,11.97963970845549,905.2508049927516,Normal
2025-07-15,0.006249426886686528,0.010382364292341843,6942.312626250844,45.402192085353505,25195.8,-2.0911108266830247,11.48,-0.04173622704507507,0.051752921492693796,11.813093138970327,521.2171651398583,Normal
2025-07-16,0.005328268997211706,0.010883801318402418,1966.6589990365658,5.119874523747836,25212.05,-1.5012794748705915,11.24,-0.020905923344947785,0.04094076651486001,11.622062092646885,57.54738964692567,Normal
2025-07-17,0.005447791829698262,0.01067671616236888,13023.70805169732,19.36708860714954,25111.45,-1.4692108323835704,11.24,0.0,0.07250889673264344,11.494708061764591,217.68607594436082,Normal
2025-07-18,0.008997887417887342,0.00909008470218572,13565.02269586362,38.64938197088454,24968.4,-1.9322464167492925,11.39,0.013345195729537407,0.17437722404414827,11.459805374509727,440.21646064837495,Normal
2025-07-21,0.009175597955812563,0.010795157231634043,6287.298113989456,40.302160701548054,25090.7,-1.5452837915167497,11.2,-0.01668129938542595,0.07506584716851114,11.373203583006486,451.38419985733816,Normal
2025-07-22,0.005836824002516564,0.00925384486533313,8975.177403307882,24.621778885709062,25060.9,-1.0195330863844052,10.75,-0.0401785714285714,0.048214285671237166,11.165469055337658,264.68412302137244,Normal
2025-07-23,0.00590561392447761,0.01193742292772014,6480.0617719612,15.64352823103745,25219.9,-0.4068647502612665,10.52,-0.021395348837209394,0.04953488367485116,10.950312703558438,164.56991699051397,Normal
2025-07-24,0.009022636885947566,0.013064080330884532,13140.709777000133,10.117087449503787,25062.1,-0.7955075018224578,10.72,0.019011406844106515,0.11763307973609029,10.873541802372294,108.4551774586806,Normal
2025-07-25,0.008139780784527977,0.015004270968703243,8031.706901393466,34.70803476086772,24837.0,-2.2961694485136657,11.28,0.05223880597014907,0.09048507454245784,11.009027868248197,391.50663210258784,Normal
2025-07-28,0.009767685308205681,0.013574372254320366,4718.067851311358,60.46287367322693,24680.9,-2.913502508585099,12.06,0.0691489361702129,0.1688829785736854,11.359351912165465,729.1822564991168,Normal
2025-07-29,0.010070540377372875,0.01634770928926392,10094.435837287128,56.24581603887732,24821.1,-2.350611801668041,11.53,-0.04394693200663358,0.07462686560976216,11.416234608110312,648.5142589282555,Normal
2025-07-30,0.005251580308686804,0.013763775085608498,2651.260222189791,24.553499597352523,24855.05,-1.4205531104997302,11.21,-0.027753686036426584,0.1008239374667615,11.347489738740208,275.2447304863218,Normal
2025-07-31,0.012934997113257492,0.013184721724629839,11967.888556280432,18.532267275578157,24768.35,-1.5057901157684028,11.54,0.02943800178412115,0.08162355032861406,11.411659825826806,213.8623643601719,Normal
2025-08-01,0.010057189921811571,0.01270473044421174,12990.379917018472,25.929096226180256,24565.35,-2.0225501639071415,11.98,0.03812824956672456,0.06130849214791288,11.601106550551204,310.6305727896395,Normal
2025-08-04,0.0074189864992734,0.013870260358907672,7003.258883258283,31.46709171771987,24722.75,-1.4970240111950366,11.97,-0.0008347245409014992,0.06907345570194207,11.724071033700804,376.66108786110686,Normal
2025-08-05,0.005776056466207906,0.012328548177957385,4025.235821250781,17.40834276726633,24649.55,-1.389582496748394,11.71,-0.02172096908939014,0.04490392644536009,11.719380689133871,203.85169380468875,Normal
2025-08-06,0.00536318107226895,0.011884543774201327,5404.384958125391,11.175505740597265,24574.2,-1.560369069520762,11.96,0.021349274124679685,0.11870196403185132,11.799587126089248,133.65904865754328,Normal
2025-08-07,0.011803029193214071,0.012123273382716473,19092.99985129629,43.5625165906808,24596.15,-1.7125878965172765,11.69,-0.022575250836120553,0.06291806014806177,11.7630580840595,509.24581894505855,Normal
2025-08-08,0.010082878824527382,0.013047539837232868,13486.618524212137,37.12733147250492,24363.3,-1.9951592325866496,12.03,0.029084687767322537,0.11120615901522132,11.852038722706334,446.6417976142342,Normal
